"race","gender","empl","inc","pid","pid.follow","ideol","ideol.follow","educ","mor.suffer","mor.care","mor.cruel","mor.comp","mor.anim","mor.kill","si.white","si.care","si.kids","si.kill","si.good","si.help","hc.group","hc.likert","hc.slider","hc.check","ev.group","ev.likert","ev.slider","ev.check","RID","inc.num","age","dem","male","mor.all","si.all"
"White","Male","Retired","$20 000 to $39 999","Independent","Closer to the Democratic Party","Liberal","Somewhat liberal","11th grade",6,6,6,6,6,6,6,6,6,6,6,6,"m.supp",5,10,3,"si.supp",5,10,5,"5fe0d76d-de49-5610-b114-c60b8fde3a27",2,18,0,1,6,6
"Hispanic or Latino","Male","Employed full time","$80 000 to $99 999","Democrat","Strong","Liberal","Very liberal","Bachelor",6,6,6,1,1,1,1,1,1,1,1,1,"control",5,7.8,1,"m.opp",5,7.8,1,"5fe0d915-c6c7-45b4-af99-72ed19248b06",5,29,1,1,3.5,1
"White","Male","Employed full time","$40 000 to $59 999","Independent","Closer to the Republican Party","Neither","Closer to conservatives","Associate degree",4,5,5,2,6,2,3,2,5,6,3,3,"si.opp",4,7.9,3,"m.supp",2,5.1,5,"5fe0d94a-4146-fa37-1625-54cdc6f8d90f",3,45,0,1,4,3.66666666666667
"Black or African-American","Female","Employed part time","$80 000 to $99 999","Independent","Closer to the Democratic Party","Liberal","Very liberal","Associate degree",6,6,6,6,6,6,5,4,2,6,4,1,"control",5,6.4,3,"si.opp",5,8.5,5,"5fe0d915-0f18-bb39-ac9c-380a38c929c9",5,31,0,0,6,3.66666666666667
"White","Male","Homemaker","Less than $20 000","Independent","Neither","Neither","Neither","Some college",5,5,5,6,6,6,1,4,1,3,2,3,"control",3,5,3,"control",4,10,5,"5fe0db51-987a-47dd-f166-6e02ec79df71",1,25,0,1,5.5,2.33333333333333
"White","Female","Retired","$60 000 to $79 999","Democrat","Strong","Liberal","Very liberal","Bachelor",5,5,6,6,6,5,3,1,3,4,4,6,"control",5,10,3,"control",5,10,5,"5fe0d88a-92e1-cc7b-9f10-7c38a788f81a",4,73,1,0,5.5,3.5
"White","Male","Employed part time","$60 000 to $79 999","Democrat","Not very strong","Neither","Closer to conservatives","Some college",4,4,3,2,2,3,4,3,4,5,5,3,"si.supp",2,5.1,3,"control",2,5.5,6,"5fe0db0e-477a-6356-5573-e4af43376724",4,28,1,1,3,4
"Hispanic or Latino","Male","Unemployed","Less than $20 000","Democrat","Not very strong","Liberal","Somewhat liberal","Some college",1,1,1,1,3,6,4,4,3,4,2,3,"control",2,7.2,3,"control",2,5.6,5,"5fe0db42-d9db-e648-3492-4a3177d08e58",1,27,1,1,2.16666666666667,3.33333333333333
"White","Female","Employed part time","$20 000 to $39 999","Independent","Closer to the Republican Party","Conservative","Somewhat conservative","Associate degree",1,1,1,4,3,6,1,4,1,4,1,1,"m.supp",2,2.8,3,"m.supp",4,8.2,5,"5fe0dadb-5bb0-66c5-8118-bbd3ba2352a8",2,48,0,0,2.66666666666667,2
"Native Hawaiian or other Pacific Islander","Female","Employed full time","$60 000 to $79 999","Independent","Closer to the Democratic Party","Neither","Neither","High school graduate",4,2,4,3,2,3,6,4,6,6,5,6,"si.supp",3,3.7,4,"control",2,2.4,5,"5fe0da86-405c-119a-3568-4a479e390337",4,27,0,0,3,5.5
"White","Male","Retired","$60 000 to $79 999","Something else","Neither","Neither","Neither","Some college",6,6,6,6,5,3,1,5,5,6,1,1,"m.opp",2,5.6,3,"m.opp",4,7.6,5,"5fe0db4f-deac-737d-84ef-6f44e6692169",4,36,0,1,5.33333333333333,3.16666666666667
"Asian","Male","Employed part time","$40 000 to $59 999","Independent","Closer to the Republican Party","Conservative","Somewhat conservative","Bachelor",4,6,6,6,6,3,1,6,3,6,1,4,"control",4,6.4,3,"control",4,8.3,5,"5fe0dbb8-53f2-d638-40bd-24e22b1a8ad8",3,52,0,1,5.16666666666667,3.5
"White","Male","Employed full time","$100 000 to $149 999","Independent","Closer to the Democratic Party","Conservative","Somewhat conservative","High school graduate",4,5,4,5,5,6,6,6,5,2,6,5,"m.supp",1,3.4,3,"control",3,1.3,1,"5fe0dbc9-aa91-07f5-8dce-9161f5e1e772",6,53,0,1,4.83333333333333,5
"White","Male","Employed full time","$80 000 to $99 999","Republican","Not very strong","Conservative","Very conservative","Some college",5,5,6,6,5,6,3,6,2,4,3,4,"si.opp",5,10,3,"si.opp",2,4.5,5,"5fe0db83-3961-d05d-5707-37e53e88cbba",5,62,0,1,5.5,3.66666666666667
"White","Male","Employed part time","$150 000 or more","Republican","Strong","Conservative","Somewhat conservative","Master",5,5,3,5,5,4,4,5,5,5,5,5,"si.supp",4,8.1,3,"control",3,7.3,3,"5fe0dbe0-2fab-241b-6461-66e7e77dc8a0",7,39,0,1,4.5,4.83333333333333
"White","Male","Retired","Less than $20 000","Republican","Strong","Conservative","Very conservative","Associate degree",3,4,4,6,6,4,1,5,1,5,1,5,"si.opp",1,1,4,"control",1,1,3,"5fe0dba4-775b-1ec5-a49a-ba8d2900fcef",1,47,0,1,4.5,3
"Asian","Male","Employed full time","$100 000 to $149 999","Democrat","Strong","Liberal","Very liberal","Bachelor",5,5,2,6,6,6,1,3,1,6,1,4,"si.supp",5,10,3,"m.opp",5,10,5,"5fe0dc5c-46f1-af13-36a8-a18f4e5a6b5c",6,55,1,1,5,2.66666666666667
"Black or African-American","Female","Employed full time","$40 000 to $59 999","Democrat","Strong","Conservative","Somewhat conservative","Some college",3,1,4,4,4,2,6,4,1,4,5,4,"si.opp",2,6.6,4,"m.supp",5,6.5,6,"5fe0dccc-1ea9-15a5-8be7-1ea21ee41fed",3,18,1,0,3,4
"Hispanic or Latino","Female","Employed full time","$20 000 to $39 999","Democrat","Strong","Liberal","Very liberal","Associate degree",6,6,6,6,6,6,1,6,3,1,1,6,"si.opp",5,8.2,3,"si.supp",5,6.6,1,"5fe0dc4d-3f81-dcc1-52be-bfd7c90fba0f",2,36,1,0,6,3
"Hispanic or Latino","Male","Student","$40 000 to $59 999","Democrat","Not very strong","Neither","Neither","Some college",4,4,3,4,4,5,4,3,3,6,5,4,"m.supp",3,5.3,3,"control",2,5.5,3,"5fe0dc05-e5e8-82ac-a902-5bfbd611ed6e",3,20,1,1,4,4.16666666666667
"White","Female","Homemaker","$40 000 to $59 999","Independent","Neither","Neither","Neither","7th-8th grade",6,6,6,6,6,6,4,5,1,4,4,1,"m.supp",2,7.3,3,"control",5,10,5,"5fe0d8f3-fd55-6dd8-5560-43d6a9596cc8",3,42,0,0,6,3.16666666666667
"Asian","Female","Employed part time","$20 000 to $39 999","Democrat","Strong","Conservative","Very conservative","Some college",5,4,5,5,6,6,3,6,6,2,5,6,"control",4,8.5,3,"si.supp",5,8,3,"5fe0dcfc-3377-735f-a1b7-f06c6af82929",2,33,1,0,5.16666666666667,4.66666666666667
"Black or African-American","Male","Employed full time","$60 000 to $79 999","Republican","Not very strong","Liberal","Very liberal","Associate degree",5,2,4,3,5,3,3,6,1,3,2,1,"control",3,8.2,4,"si.supp",3,5.3,2,"5fe0dde3-754b-7059-cfc6-b97f75b1dfe7",4,20,0,1,3.66666666666667,2.66666666666667
"Black or African-American","Male","Employed part time","$20 000 to $39 999","Independent","Closer to the Democratic Party","Neither","Neither","High school graduate",4,4,4,5,6,6,3,5,3,4,3,5,"m.supp",3,5.5,4,"m.opp",3,1,6,"5fe0dded-59f2-093e-119a-b61efdde0c90",2,18,0,1,4.83333333333333,3.83333333333333
"Hispanic or Latino","Other","Student","$20 000 to $39 999","Democrat","Strong","Liberal","Very liberal","11th grade",5,4,6,5,6,6,4,5,3,2,4,4,"si.opp",5,8.2,3,"m.opp",2,1.5,5,"5fe0ddb0-b825-1a11-9587-f43e76851973",2,18,1,0,5.33333333333333,3.66666666666667
"White","Male","Employed part time","$60 000 to $79 999","Something else","Neither","Liberal","Somewhat liberal","Bachelor",2,4,5,4,5,2,4,5,4,6,4,4,"m.supp",4,7,3,"si.supp",3,5,5,"5fe0db5f-95b8-e8d4-b62c-fb13970b8d74",4,43,0,1,3.66666666666667,4.5
"White","Female","Retired","Less than $20 000","Democrat","Strong","Neither","Closer to conservatives","High school graduate",6,6,6,6,6,6,1,6,6,6,6,6,"si.opp",5,6.9,3,"control",3,7.3,5,"5fe0eebf-685d-476b-dfa0-a98ccfbac429",1,75,1,0,6,5.16666666666667
"White","Female","Employed full time","$60 000 to $79 999","Independent","Neither","Conservative","Very conservative","Some college",6,3,3,3,4,4,3,3,3,3,4,3,"m.supp",3,4.1,4,"m.opp",3,5.5,1,"5fe0f07c-51df-b1fa-cade-3d84aea562df",4,43,0,0,3.83333333333333,3.16666666666667
"White","Female","Employed full time","$60 000 to $79 999","Republican","Strong","Conservative","Very conservative","High school graduate",5,5,5,5,5,5,5,5,5,3,6,1,"control",5,10,1,"m.supp",1,10,1,"5fe0f0ea-6223-7d48-11a5-de24861862ed",4,33,0,0,5,4.16666666666667
"White","Male","Unemployed","$40 000 to $59 999","Democrat","Strong","Liberal","Somewhat liberal","Bachelor",5,5,6,6,6,3,4,3,2,6,4,1,"m.supp",5,7.7,3,"control",5,8.1,5,"5fe0f045-865f-8be2-8e90-b552ed5b2e15",3,50,1,1,5.16666666666667,3.33333333333333
"White","Female","Employed part time","$150 000 or more","Republican","Strong","Conservative","Very conservative","Bachelor",3,3,3,5,5,2,4,5,4,3,5,2,"m.opp",1,2.9,3,"si.supp",3,6,5,"5fe0f168-24a7-9be2-2d37-ebd37070516f",7,68,0,0,3.5,3.83333333333333
"White","Male","Retired","$20 000 to $39 999","Republican","Not very strong","Conservative","Very conservative","Associate degree",6,2,2,4,4,5,1,6,6,6,6,6,"m.supp",5,4.4,3,"control",1,1.8,5,"5fe0f0f4-72ee-6b3d-3584-e41d52e41e50",2,65,0,1,3.83333333333333,5.16666666666667
"White","Female","Retired","$80 000 to $99 999","Republican","Not very strong","Conservative","Somewhat conservative","Master",3,2,4,3,5,6,2,3,4,3,4,2,"m.supp",4,7.3,3,"si.supp",4,6.9,5,"5fe0ef97-0075-7be4-6bc7-7ad5575ab158",5,77,0,0,3.83333333333333,3
"White","Male","Retired","$60 000 to $79 999","Republican","Strong","Conservative","Somewhat conservative","Bachelor",4,4,4,5,4,5,1,1,2,6,1,1,"si.supp",3,6.4,3,"m.supp",4,8.5,5,"5fe0f10d-826b-52b0-05be-8c21ce1d8c63",4,72,0,1,4.33333333333333,2
"White","Male","Retired","$20 000 to $39 999","Republican","Strong","Conservative","Very conservative","Master",4,3,5,4,6,4,4,6,6,6,2,4,"m.supp",1,1.6,3,"control",1,8.6,5,"5fe0f10c-f082-d502-a139-bac7adcf4c27",2,74,0,1,4.33333333333333,4.66666666666667
"White","Female","Retired","$20 000 to $39 999","Democrat","Strong","Liberal","Somewhat liberal","Bachelor",6,5,6,6,6,6,2,5,4,3,1,5,"si.opp",5,9.1,3,"si.supp",5,9,5,"5fe0f15c-0cb7-e004-38d9-e7e8de9a6408",2,18,1,0,5.83333333333333,3.33333333333333
"White","Male","Retired","$100 000 to $149 999","Democrat","Strong","Liberal","Very liberal","Master",5,5,5,6,6,5,3,3,1,4,4,2,"control",5,10,3,"m.supp",5,10,5,"5fe0f1a2-17c3-8529-7d23-6ac0ec8a1bc8",6,66,1,1,5.33333333333333,2.83333333333333
"White","Male","Retired","$20 000 to $39 999","Republican","Strong","Conservative","Somewhat conservative","Some college",6,6,6,6,6,6,6,6,6,1,1,1,"control",3,10,3,"m.supp",3,10,2,"5fe0f140-1371-87bb-7f0e-1cc75abc0f32",2,75,0,1,6,3.5
"Hispanic or Latino","Male","Retired","$40 000 to $59 999","Democrat","Strong","Liberal","Somewhat liberal","1st-4th grade",2,3,2,4,2,2,3,2,4,2,3,4,"si.supp",1,1.2,4,"m.opp",2,3.2,3,"5fe0f262-6597-84e4-53ca-68df57a40d60",3,26,1,1,2.5,3
"White","Male","Employed full time","$100 000 to $149 999","Republican","Not very strong","Conservative","Very conservative","Bachelor",4,4,4,4,5,5,4,4,4,3,4,4,"m.opp",3,6.5,3,"si.opp",4,7.3,5,"5fe0f1ad-9385-1dac-72a1-c0fe296fc0c1",6,18,0,1,4.33333333333333,3.83333333333333
"White","Female","Retired","$60 000 to $79 999","Republican","Not very strong","Conservative","Somewhat conservative","Associate degree",5,5,6,5,6,6,3,3,5,5,4,4,"m.supp",2,5.1,3,"si.supp",4,6.1,5,"5fe0f174-f3f0-c893-014e-c68db47962e8",4,68,0,0,5.5,4
"Hispanic or Latino","Female","Retired","$60 000 to $79 999","Democrat","Strong","Liberal","Somewhat liberal","Some college",5,6,6,6,6,6,1,1,1,4,1,1,"m.supp",5,9.2,3,"m.supp",5,10,5,"5fe0f194-640a-cef4-6f9a-8872f802af05",4,64,1,0,5.83333333333333,1.5
"White","Male","Employed part time","$60 000 to $79 999","Independent","Closer to the Republican Party","Neither","Neither","Some college",3,3,2,5,4,2,2,4,3,6,2,3,"si.opp",1,3.4,3,"si.supp",3,5.1,5,"5fe0f0be-d161-f260-6d94-edeb07af06b4",4,76,0,1,3.16666666666667,3.33333333333333
"White","Female","Employed part time","$60 000 to $79 999","Something else","Neither","Conservative","Somewhat conservative","Associate degree",3,4,4,4,6,1,1,3,1,5,1,4,"m.supp",1,1,3,"m.supp",3,5.5,5,"5fe0f18b-20af-14f9-6cae-8aeb40b67f27",4,24,0,0,3.66666666666667,2.5
"White","Female","Retired","$20 000 to $39 999","Republican","Not very strong","Conservative","Somewhat conservative","High school graduate",4,4,6,6,6,5,1,4,3,3,1,2,"m.supp",3,5.1,3,"m.supp",3,5.6,5,"5fe0f0a6-2fc9-1315-bc43-9b5d14d88d64",2,18,0,0,5.16666666666667,2.33333333333333
"White","Male","Retired","$40 000 to $59 999","Republican","Strong","Conservative","Somewhat conservative","Associate degree",2,2,4,4,6,3,1,6,1,6,1,5,"si.supp",1,1,3,"m.supp",1,1,5,"5fe0f1c7-a915-81dd-05eb-b3f9ba923ccb",3,65,0,1,3.5,3.33333333333333
"White","Female","Employed part time","$40 000 to $59 999","Republican","Strong","Liberal","Somewhat liberal","Some college",5,5,5,6,6,6,1,4,1,4,1,1,"si.opp",1,1.1,3,"m.opp",1,1.1,5,"5fe0f134-52e3-a2b3-1674-71db73a81923",3,38,0,0,5.5,2
"White","Female","Employed full time","$40 000 to $59 999","Democrat","Not very strong","Neither","Closer to liberals","Associate degree",5,5,5,6,6,2,3,3,4,6,3,2,"control",3,5,3,"control",4,6.6,5,"5fe0f243-405a-7db3-af41-ff6c143863b8",3,40,1,0,4.83333333333333,3.5
"Black or African-American","Female","Homemaker","$150 000 or more","Democrat","Not very strong","Neither","Closer to conservatives","Some college",5,5,5,5,6,6,4,6,1,6,4,1,"si.supp",5,6.9,3,"si.opp",1,8.7,5,"5fe0f155-8c86-27a8-8f6b-f122b8cd4016",7,51,1,0,5.33333333333333,3.66666666666667
"Black or African-American","Female","Employed full time","$40 000 to $59 999","Democrat","Strong","Liberal","Very liberal","Some college",5,3,5,2,5,2,1,3,5,6,1,2,"control",4,8,3,"m.opp",4,7.2,6,"5fe0f38c-0cdc-ccc0-316d-8a5941336cfa",3,27,1,0,3.66666666666667,3
"White","Male","Unemployed","$20 000 to $39 999","Democrat","Not very strong","Liberal","Somewhat liberal","Bachelor",4,4,5,4,6,4,4,4,4,5,4,4,"m.supp",4,7.5,3,"si.opp",4,6.9,5,"5fe0f141-2bec-7990-7609-818d5278e27e",2,37,1,1,4.5,4.16666666666667
"White","Female","Retired","$40 000 to $59 999","Democrat","Strong","Liberal","Somewhat liberal","Associate degree",5,4,6,6,6,6,3,2,2,1,1,2,"m.opp",2,3.7,3,"control",5,10,5,"5fe0f39e-afc6-c7fb-9d75-c550f86c1739",3,71,1,0,5.5,1.83333333333333
"White","Female","Retired","$40 000 to $59 999","Democrat","Strong","Liberal","Somewhat liberal","Some college",4,4,5,5,6,5,4,3,3,5,4,4,"si.supp",5,10,3,"si.supp",5,10,5,"5fe0f2bd-bbb7-ce3e-3034-d3632b414a5f",3,76,1,0,4.83333333333333,3.83333333333333
"White","Female","Employed full time","$40 000 to $59 999","Republican","Strong","Conservative","Very conservative","Bachelor",1,2,4,4,5,6,2,5,3,6,3,1,"si.supp",2,2.8,3,"si.opp",4,8.2,5,"5fe0f3b2-68e1-b6a5-424e-0b390befb457",3,71,0,0,3.66666666666667,3.33333333333333
"White","Female","Homemaker","$20 000 to $39 999","Republican","Strong","Conservative","Very conservative","Some college",3,4,4,2,6,1,1,4,5,6,1,4,"control",1,1,3,"control",4,8.1,5,"5fe0f3d2-bea6-924b-c18f-cba89b161e7c",2,38,0,0,3.33333333333333,3.5
"White","Male","Employed full time","$40 000 to $59 999","Independent","Closer to the Democratic Party","Neither","Closer to liberals","Associate degree",4,4,4,5,4,4,3,4,4,4,4,4,"m.supp",3,5,3,"control",3,5,5,"5fe0f224-d4c4-87f1-4ef4-be79844c3c2f",3,29,0,1,4.16666666666667,3.83333333333333
"White","Male","Employed full time","$80 000 to $99 999","Something else","Neither","Conservative","Somewhat conservative","Bachelor",1,5,5,4,5,2,4,4,4,6,4,2,"si.supp",4,5.5,3,"si.supp",4,7.3,5,"5fe0f2f1-58b4-0996-31d9-d3d41160a703",5,68,0,1,3.66666666666667,4
"Asian","Female","Employed part time","$100 000 to $149 999","Something else","Neither","Neither","Neither","Associate degree",4,4,4,4,4,4,5,5,2,4,4,5,"control",3,5.4,3,"si.supp",3,5.2,5,"5fe0f465-81bd-9b6e-601e-b2226a588d3d",6,20,0,0,4,4.16666666666667
"White","Female","Employed full time","Less than $20 000","Democrat","Strong","Neither","Closer to liberals","Master",5,5,5,6,6,6,1,2,2,5,1,3,"m.supp",5,9.1,3,"control",5,9.4,5,"5fe0f402-a3af-382f-7b2d-ca408e49f019",1,70,1,0,5.5,2.33333333333333
"White","Female","Retired","$60 000 to $79 999","Democrat","Not very strong","Conservative","Somewhat conservative","Master",5,5,5,6,6,5,1,5,4,5,1,1,"m.opp",2,5.1,3,"control",4,7.4,5,"5fe0f43b-863b-d85a-f0ac-e538f375887f",4,76,1,0,5.33333333333333,2.83333333333333
"White","Male","Retired","$20 000 to $39 999","Republican","Strong","Conservative","Very conservative","Bachelor",5,5,6,6,6,6,2,6,6,6,6,6,"si.supp",4,9.8,1,"m.opp",1,10,5,"5fe0f4cc-1c5a-c39a-d327-d9b6fd1e276f",2,71,0,1,5.66666666666667,5.33333333333333
"White","Female","Retired","$150 000 or more","Democrat","Not very strong","Liberal","Somewhat liberal","Bachelor",3,3,5,5,4,6,3,3,2,5,3,2,"m.opp",4,9,3,"si.supp",5,9.5,5,"5fe38a0f-63ac-0237-7d79-ebe6991037dd",7,74,1,0,4.33333333333333,3
"White","Female","Homemaker","$60 000 to $79 999","Independent","Closer to the Democratic Party","Neither","Closer to liberals","Some college",3,4,3,5,4,2,4,4,4,6,4,3,"m.opp",4,7.2,3,"m.supp",3,5.3,5,"5fe38a82-1448-3d9d-ff91-86f1cbb91cb9",4,34,0,0,3.5,4.16666666666667
"White","Male","Employed full time","$60 000 to $79 999","Republican","Strong","Liberal","Very liberal","Bachelor",5,2,3,3,5,2,3,3,1,5,2,4,"si.opp",1,7.1,4,"m.opp",1,8.9,6,"5fe38aac-c92f-7c4a-6fde-ab225ba02e4f",4,18,0,1,3.33333333333333,3
"Asian","Female","Retired","$40 000 to $59 999","Independent","Closer to the Democratic Party","Neither","Closer to liberals","Doctorate",4,4,4,5,6,6,4,4,3,3,4,4,"m.supp",4,7.3,3,"control",4,7.3,5,"5fe38a23-831a-87e2-b752-d0b0f1dcb254",3,18,0,0,4.83333333333333,3.66666666666667
"White","Male","Employed full time","$40 000 to $59 999","Republican","Strong","Conservative","Very conservative","Bachelor",5,5,6,5,5,6,1,5,2,6,1,4,"si.supp",1,2.5,3,"m.opp",2,2.5,5,"5fe38a71-0950-0389-481d-2a26eb99c797",3,58,0,1,5.33333333333333,3.16666666666667
"White","Male","Employed part time","$150 000 or more","Democrat","Strong","Conservative","Somewhat conservative","Doctorate",5,5,5,6,6,6,2,6,1,6,2,2,"m.opp",5,9.9,3,"si.supp",5,9.1,5,"5fe38a80-7b74-7af5-3f3c-77b4d4af5133",7,75,1,1,5.5,3.16666666666667
"White","Male","Employed full time","$40 000 to $59 999","Independent","Neither","Conservative","Very conservative","Bachelor",2,1,1,1,4,6,3,5,3,6,4,3,"m.opp",1,1,3,"si.supp",5,5.9,5,"5fe38aac-0175-9969-c7e8-ed18f17c4969",3,18,0,1,2.5,4
"White","Male","Employed part time","$150 000 or more","Independent","Neither","Neither","Neither","Bachelor",3,3,3,3,3,3,3,4,3,4,3,3,"m.supp",5,9.1,3,"si.opp",2,5.5,5,"5fe38af1-bafc-b98a-8f7b-bd45aa6e5a07",7,58,0,1,3,3.33333333333333
"White","Male","Employed part time","$100 000 to $149 999","Democrat","Strong","Liberal","Very liberal","Professional degree",5,6,6,6,6,6,6,6,6,6,6,6,"si.opp",5,6.3,3,"m.opp",5,7.4,1,"5fe38a9a-524d-b2d8-5867-4a13e4aee44f",6,43,1,1,5.83333333333333,6
"White","Male","Retired","$80 000 to $99 999","Democrat","Strong","Liberal","Somewhat liberal","Master",5,4,5,5,6,3,2,3,4,5,2,4,"si.supp",5,9.1,3,"m.opp",5,9.1,5,"5fe38ab3-4b3c-7491-9f57-8fc5b2b8ff8a",5,85,1,1,4.66666666666667,3.33333333333333
"White","Male","Employed full time","$150 000 or more","Democrat","Strong","Liberal","Very liberal","Doctorate",4,3,2,5,5,5,4,4,3,4,4,3,"control",4,7.2,7,"m.supp",1,6.9,5,"5fe38adc-69ef-e92b-2fb4-7a8784a850e4",7,40,1,1,4,3.66666666666667
"Hispanic or Latino","Female","Employed full time","$60 000 to $79 999","Republican","Strong","Neither","Closer to conservatives","Associate degree",4,5,6,6,4,2,3,2,4,5,3,6,"si.supp",3,6,3,"si.opp",2,6.6,1,"5fe38bbc-812b-662a-1271-4047d6fbcc1c",4,45,0,0,4.5,3.83333333333333
"Black or African-American","Male","Employed full time","$100 000 to $149 999","Independent","Closer to the Democratic Party","Liberal","Somewhat liberal","Associate degree",1,1,1,5,5,1,2,2,1,6,4,2,"m.opp",4,7.9,3,"si.supp",5,9.5,5,"5fe38a4c-b182-a292-5770-2b7b1156de9b",6,18,0,1,2.33333333333333,2.83333333333333
"White","Female","Homemaker","$40 000 to $59 999","Republican","Not very strong","Conservative","Somewhat conservative","High school graduate",4,4,4,4,6,3,2,4,3,6,2,4,"m.opp",3,5.4,3,"si.opp",5,7.4,5,"5fe38a82-a1e2-387c-6d11-b9b97addb127",3,40,0,0,4.16666666666667,3.5
"White","Female","Employed full time","$40 000 to $59 999","Democrat","Strong","Liberal","Somewhat liberal","12th grade",6,6,6,6,6,6,1,1,1,3,1,3,"si.supp",4,8,3,"control",4,6.6,5,"5fe38ad0-dd4d-3f03-89c9-16e08a1fa2fb",3,18,1,0,6,1.66666666666667
"Asian","Male","Employed full time","$40 000 to $59 999","Democrat","Not very strong","Conservative","Somewhat conservative","Associate degree",4,5,5,4,5,6,2,5,2,2,3,2,"control",4,7.6,3,"si.supp",5,8,5,"5fe38bab-6aff-bde2-8904-013744634d83",3,25,1,1,4.83333333333333,2.66666666666667
"White","Female","Unemployed","$60 000 to $79 999","Independent","Neither","Neither","Neither","Associate degree",1,5,5,5,5,6,1,3,3,4,2,3,"m.supp",3,7.3,3,"m.supp",4,7.3,5,"5fe38a72-c6fb-4c97-b900-298a37f30169",4,49,0,0,4.5,2.66666666666667
"White","Male","Retired","$20 000 to $39 999","Republican","Strong","Conservative","Very conservative","High school graduate",5,5,6,6,6,2,1,2,3,6,1,1,"m.supp",3,2.1,3,"m.supp",4,3.6,5,"5fe38a79-b0a9-7bbb-0667-834a6132e925",2,82,0,1,5,2.33333333333333
"White","Female","Employed part time","$60 000 to $79 999","Republican","Not very strong","Conservative","Somewhat conservative","Bachelor",5,6,6,5,6,3,4,5,3,5,4,2,"si.supp",4,6.1,3,"m.opp",2,4.6,5,"5fe38a4e-8de8-96a4-93cb-c1756d7faa8b",4,27,0,0,5.16666666666667,3.83333333333333
"Hispanic or Latino","Female","Employed full time","$20 000 to $39 999","Republican","Not very strong","Conservative","Somewhat conservative","Bachelor",4,4,4,6,6,5,2,4,1,3,3,1,"si.opp",4,7,3,"si.opp",4,6.5,5,"5fe38ae5-5dbd-2c39-effe-b9d2fb450fe0",2,31,0,0,4.83333333333333,2.33333333333333
"White","Male","Employed full time","$100 000 to $149 999","Democrat","Strong","Liberal","Somewhat liberal","Doctorate",4,5,5,6,3,5,1,3,2,5,3,1,"si.supp",3,4.5,3,"control",3,4.3,3,"5fe38c3a-19f3-756b-63f5-4a4dd7cf5c8d",6,39,1,1,4.66666666666667,2.5
