"race","gender","empl","inc","pid","pid.follow","ideol","ideol.follow","educ","mor.suffer","mor.care","mor.cruel","mor.comp","mor.anim","mor.kill","si.white","si.care","si.kids","si.kill","si.good","si.help","hc.group","hc.likert","hc.slider","hc.check","ev.group","ev.likert","ev.slider","ev.check","RID","inc.num","age","dem","male","mor.all","si.all"
"White","Male","Employed full time","$100 000 to $149 999","Democrat","Not very strong","Conservative","Somewhat conservative","Associate degree",3,4,4,2,3,4,1,4,4,3,3,4,"si.supp",2,3.7,3,"m.supp",3,3.9,5,"5fe0dcc0-17ff-dab3-e23f-fa0b1ac0755e",6,48,1,1,3.33333333333333,3.16666666666667
"Black or African-American","Female","Employed full time","Less than $20 000","Something else","Neither","Neither","Neither","Some college",3,2,4,2,5,2,4,4,3,3,3,3,"m.supp",5,7.2,7,"si.opp",3,8.2,5,"5fe0dd57-9283-96a7-c27b-9d6326d66718",1,18,0,0,3,3.33333333333333
"Black or African-American","Female","Employed full time","$60 000 to $79 999","Democrat","Strong","Liberal","Very liberal","Associate degree",4,4,5,5,5,5,2,3,3,6,4,4,"control",4,10,2,"control",4,8.9,4,"5fe0ddb7-a392-19f6-6f96-283ff834ac52",4,29,1,0,4.66666666666667,3.66666666666667
"Black or African-American","Female","Employed full time","$20 000 to $39 999","Democrat","Strong","Liberal","Very liberal","Associate degree",4,4,4,4,4,4,4,4,4,4,4,4,"m.opp",3,5.5,4,"si.opp",3,5.1,3,"5fe0dda1-7812-8af5-5d7e-1179a4395665",2,24,1,0,4,4
"Black or African-American","Female","Employed full time","$40 000 to $59 999","Independent","Closer to the Democratic Party","Liberal","Very liberal","Associate degree",6,1,6,6,6,6,1,6,6,6,1,1,"control",5,6.5,3,"m.opp",2,1.9,5,"5fe0ddf0-3b9d-9c99-e360-8ff90768c8c7",3,22,0,0,5.16666666666667,3.5
"Black or African-American","Female","Employed full time","$40 000 to $59 999","Democrat","Strong","Liberal","Somewhat liberal","Master or higher",4,4,6,3,2,1,1,6,3,1,1,6,"m.opp",3,5.5,3,"control",1,1,5,"5fe0dd7a-bfa6-a0a3-c98e-41f677951269",3,20,1,0,3.33333333333333,3
"Black or African-American","Male","Employed part time","$80 000 to $99 999","Democrat","Strong","Neither","Closer to liberals","Bachelor",2,3,3,2,2,3,3,1,2,4,2,4,"m.opp",3,4.6,5,"m.supp",2,5.2,3,"5fe0ddf8-2d0b-238b-702d-af081652c938",5,24,1,1,2.5,2.66666666666667
"Black or African-American","Female","Unemployed","Less than $20 000","Democrat","Strong","Conservative","Very conservative","High school or lower",5,6,6,6,6,6,1,5,1,1,1,6,"si.opp",5,4.5,3,"control",4,5.4,5,"5fe0da15-6b75-91c4-0a73-705ed9731cb9",1,43,1,0,5.83333333333333,2.5
"Black or African-American","Female","Unemployed","$20 000 to $39 999","Independent","Neither","Liberal","Very liberal","Associate degree",4,6,4,6,5,6,5,6,3,6,3,6,"si.opp",5,10,7,"m.opp",4,6,3,"5fe0ddef-8ed3-3246-627a-426018ddab13",2,36,0,0,5.16666666666667,4.83333333333333
"Hispanic or Latino","Female","Employed part time","Less than $20 000","Democrat","Strong","Neither","Neither","High school or lower",6,6,6,6,6,6,6,6,6,6,6,6,"control",3,6.9,3,"si.opp",3,7.1,3,"5fe0ddc2-73cc-c7fe-7bb8-b239944597ab",1,37,1,0,6,6
"Black or African-American","Male","Unemployed","Less than $20 000","Independent","Closer to the Democratic Party","Liberal","Somewhat liberal","Some college",4,5,6,6,6,3,4,5,3,5,4,4,"control",4,5.2,3,"m.supp",5,10,5,"5fe0db9b-b637-7bae-a767-6b3c38b10fcc",1,62,0,1,5,4.16666666666667
"Hispanic or Latino","Female","Homemaker","$20 000 to $39 999","Something else","Closer to the Democratic Party","Neither","Closer to liberals","Bachelor",6,6,6,6,6,4,2,5,4,6,1,1,"m.supp",4,7.5,3,"m.supp",5,10,5,"5fe0de19-8e5c-67d9-352c-dc50d31f089c",2,64,0,0,5.66666666666667,3.16666666666667
"White","Male","Employed full time","$60 000 to $79 999","Democrat","Strong","Liberal","Very liberal","Bachelor",1,1,6,6,6,6,1,1,4,1,2,6,"m.opp",5,10,6,"control",5,10,2,"5fe0d96a-9358-7d41-f71f-177627a4fc64",4,35,1,1,4.33333333333333,2.5
"Black or African-American","Female","Employed full time","$60 000 to $79 999","Democrat","Strong","Liberal","Very liberal","Master or higher",1,6,6,6,6,6,6,6,6,4,4,4,"si.opp",3,9.8,3,"m.supp",3,5.2,5,"5fe0f09c-c013-97ea-f752-4ab820113c78",4,48,1,0,5.16666666666667,5
"Asian","Female","Employed full time","$60 000 to $79 999","Democrat","Strong","Neither","Neither","Bachelor",4,4,4,5,5,5,1,1,1,1,1,3,"si.opp",1,1,3,"m.opp",5,10,5,"5fe0f078-d7b1-6736-0fd1-eb50f81b306c",4,39,1,0,4.5,1.33333333333333
"White","Female","Retired","$20 000 to $39 999","Republican","Strong","Conservative","Very conservative","Associate degree",1,1,1,6,1,6,3,5,1,5,3,3,"si.opp",3,4.4,3,"si.supp",2,4,4,"5fe0f073-e668-1f2f-8417-6a8f05376d0c",2,70,0,0,2.66666666666667,3.33333333333333
"White","Male","Employed part time","$60 000 to $79 999","Independent","Neither","Conservative","Somewhat conservative","High school or lower",4,4,4,5,4,3,4,4,4,5,4,4,"si.opp",2,7.7,7,"m.opp",2,9.2,6,"5fe0f0fd-a951-72dc-620c-f33546db58b5",4,62,0,1,4,4.16666666666667
"White","Female","Retired","$20 000 to $39 999","Republican","Strong","Conservative","Somewhat conservative","High school or lower",6,5,6,6,6,5,4,6,3,6,2,3,"si.opp",2,7.6,3,"m.supp",4,8.9,5,"5fe0f0ab-221e-7534-f3da-72bf5c50434d",2,66,0,0,5.66666666666667,4
"White","Female","Retired","Less than $20 000","Republican","Strong","Conservative","Somewhat conservative","Some college",3,3,3,3,6,6,4,5,3,4,4,4,"m.supp",1,1.5,3,"control",3,5.6,5,"5fe0f0ff-3ad0-ad07-715f-3554c4fa8ded",1,64,0,0,4,4
"White","Female","Retired","$20 000 to $39 999","Democrat","Strong","Liberal","Somewhat liberal","Some college",5,6,6,6,6,3,2,5,1,5,2,3,"control",5,7.3,3,"si.opp",5,9.7,5,"5fe0f0ec-ee67-f3c0-e63e-c5435494c1c2",2,59,1,0,5.33333333333333,3
"Black or African-American","Female","Employed part time","Less than $20 000","Democrat","Strong","Liberal","Very liberal","High school or lower",3,3,3,2,4,3,4,3,4,4,2,5,"si.opp",3,5.3,3,"m.supp",2,5.2,5,"5fe0f1d6-070a-5895-42b1-82db49d5f989",1,18,1,0,3,3.66666666666667
"White","Female","Retired","$100 000 to $149 999","Republican","Not very strong","Conservative","Somewhat conservative","Bachelor",5,4,6,5,5,5,5,5,5,5,4,4,"si.supp",3,5.4,3,"si.opp",4,7.5,5,"5fe0f122-5335-2792-a7e3-3b3d53298d1e",6,67,0,0,5,4.66666666666667
"White","Female","Employed full time","$100 000 to $149 999","Democrat","Strong","Liberal","Somewhat liberal","Master or higher",5,5,6,6,6,6,3,5,1,5,4,1,"m.opp",4,8.1,3,"si.opp",4,8.2,5,"5fe0f143-8028-ca08-f47a-616a6754bcce",6,69,1,0,5.66666666666667,3.16666666666667
"Hispanic or Latino","Female","Retired","$20 000 to $39 999","Republican","Strong","Conservative","Very conservative","Some college",1,1,3,4,6,1,1,3,4,6,3,5,"control",2,3.7,3,"si.supp",3,5.5,5,"5fe0f0e9-099e-be8a-fee7-d205aa38f3e4",2,18,0,0,2.66666666666667,3.66666666666667
"White","Female","Retired","$20 000 to $39 999","Independent","Closer to the Republican Party","Neither","Closer to conservatives","Associate degree",4,4,5,5,4,4,1,5,5,6,2,5,"si.opp",2,5.5,3,"si.supp",4,8.3,5,"5fe0f09c-c7cd-d7a0-31f6-540491186533",2,18,0,0,4.33333333333333,4
"White","Female","Retired","$40 000 to $59 999","Independent","Neither","Conservative","Somewhat conservative","Bachelor",4,4,6,4,6,3,1,4,1,2,1,4,"si.opp",4,8.2,3,"si.supp",4,8.2,5,"5fe0f0a8-9905-93f3-b1d6-8f5cdec8297b",3,70,0,0,4.5,2.16666666666667
"Asian","Male","Employed full time","$80 000 to $99 999","Independent","Neither","Neither","Neither","Master or higher",3,3,4,5,6,5,1,2,1,1,2,2,"si.supp",3,5,3,"si.supp",3,3.7,5,"5fe0f0f1-2304-120b-8d17-e08fcca0ae84",5,61,0,1,4.33333333333333,1.5
"White","Female","Employed full time","$20 000 to $39 999","Independent","Closer to the Republican Party","Conservative","Somewhat conservative","High school or lower",6,6,6,6,6,4,1,4,6,6,1,1,"m.supp",5,8,3,"m.supp",5,8.2,5,"5fe0f1ce-9b85-d9a0-2219-f601dd1d5ce3",2,28,0,0,5.66666666666667,3.16666666666667
"White","Male","Employed full time","$60 000 to $79 999","Independent","Neither","Neither","Neither","Master or higher",4,4,4,4,2,5,1,5,1,1,1,1,"si.supp",4,5.5,3,"m.supp",4,7.2,5,"5fe0f19f-74f3-4e42-0c29-0617140c314a",4,66,0,1,3.83333333333333,1.66666666666667
"Asian","Female","Retired","$150 000 or more","Republican","Not very strong","Conservative","Somewhat conservative","Master or higher",1,5,5,6,6,5,1,5,2,6,3,3,"si.supp",1,1,3,"control",4,8,5,"5fe0f150-6adc-acfc-42e7-dca0c0340851",7,72,0,0,4.66666666666667,3.33333333333333
"White","Female","Retired","$20 000 to $39 999","Republican","Strong","Conservative","Somewhat conservative","Master or higher",5,5,6,5,6,2,3,6,3,5,1,6,"si.opp",3,5.5,3,"si.supp",4,8.2,5,"5fe0f0fc-3d74-c21a-5ce9-c4e61bf4cd09",2,78,0,0,4.83333333333333,4
"White","Male","Unemployed","Less than $20 000","Democrat","Not very strong","Neither","Closer to liberals","Some college",3,1,4,5,2,1,5,4,3,6,4,6,"control",3,5.4,7,"control",4,3.1,5,"5fe0f238-c50a-b9c6-cbae-d33957dafd9c",1,31,1,1,2.66666666666667,4.66666666666667
"White","Female","Employed full time","$150 000 or more","Independent","Neither","Liberal","Somewhat liberal","Bachelor",6,6,6,6,6,5,3,5,3,4,4,4,"m.opp",5,8.6,3,"si.supp",5,8.9,5,"5fe0f450-ffb9-a5d0-d079-8cd2aaed0310",7,18,0,0,5.83333333333333,3.83333333333333
"White","Female","Homemaker","$20 000 to $39 999","Republican","Strong","Conservative","Somewhat conservative","Associate degree",3,3,3,6,6,6,4,4,5,4,4,4,"m.supp",3,5.6,5,"si.supp",3,5.4,6,"5fe0f410-348b-4a56-7699-e79751473564",2,50,0,0,4.5,4.16666666666667
"Black or African-American","Male","Employed full time","$100 000 to $149 999","Democrat","Strong","Conservative","Very conservative","Some college",3,3,2,5,4,4,3,4,3,4,5,4,"m.opp",2,5.4,1,"control",3,5.4,3,"5fe0f2b3-e792-f23c-28ea-6b56f2f834f1",6,20,1,1,3.5,3.83333333333333
"White","Male","Retired","$100 000 to $149 999","Democrat","Strong","Liberal","Somewhat liberal","Some college",5,5,6,6,6,5,4,2,2,6,3,1,"m.opp",4,8.8,3,"si.opp",5,9.5,5,"5fe0f33d-422d-9d1e-c28a-c6ed4a683e77",6,73,1,1,5.5,3
"White","Female","Retired","$80 000 to $99 999","Republican","Not very strong","Conservative","Somewhat conservative","Master or higher",5,6,5,6,5,3,2,5,3,6,4,2,"m.opp",2,5.4,3,"si.opp",3,7.1,5,"5fe0f0a3-162a-64d7-d9f4-42d651e44a7e",5,18,0,0,5,3.66666666666667
"White","Female","Homemaker","$20 000 to $39 999","Democrat","Not very strong","Liberal","Somewhat liberal","High school or lower",5,5,5,6,6,6,1,3,3,2,1,2,"si.opp",4,7.8,3,"control",5,8.6,5,"5fe0f3b2-4037-c594-17e7-ce169e438174",2,18,1,0,5.5,2
"White","Female","Homemaker","$60 000 to $79 999","Republican","Not very strong","Neither","Neither","High school or lower",6,6,6,5,6,6,2,6,2,1,1,5,"m.opp",3,6.1,3,"m.opp",4,6.8,5,"5fe0f47c-3e46-f84b-43a8-909c63772a47",4,35,0,0,5.83333333333333,2.83333333333333
"White","Female","Employed part time","$40 000 to $59 999","Democrat","Strong","Conservative","Very conservative","Bachelor",3,4,3,3,4,4,1,3,3,5,3,3,"m.opp",3,6.8,3,"si.opp",2,6.4,1,"5fe0f2ac-9f88-8182-569a-55e4f04eb090",3,30,1,0,3.5,3
"Black or African-American","Female","Unemployed","$40 000 to $59 999","Democrat","Strong","Neither","Neither","Associate degree",1,4,6,5,1,3,1,1,1,6,1,1,"m.opp",3,6.2,3,"m.opp",3,5.5,5,"5fe0f47f-f7de-12a7-0f2b-c11992dd1846",3,44,1,0,3.33333333333333,1.83333333333333
"White","Female","Retired","$20 000 to $39 999","Republican","Not very strong","Conservative","Somewhat conservative","Associate degree",5,5,5,6,6,6,1,2,1,2,1,2,"si.opp",3,5.4,3,"control",3,5.3,5,"5fe0f414-a73b-7a36-7e2e-4da73db38d95",2,71,0,0,5.5,1.5
"White","Female","Retired","$40 000 to $59 999","Democrat","Not very strong","Neither","Neither","Some college",6,6,6,6,6,6,3,3,1,3,2,3,"si.supp",5,10,3,"m.supp",5,10,5,"5fe0f0a2-b178-67aa-77e5-0f5ddf7ba878",3,72,1,0,6,2.5
"White","Female","Employed full time","$80 000 to $99 999","Independent","Closer to the Republican Party","Neither","Closer to liberals","Bachelor",3,3,3,5,6,5,1,4,1,1,2,2,"si.supp",5,9.7,3,"m.supp",4,8.4,5,"5fe0f448-45f3-f4d3-9725-bdc7b73a57e0",5,32,0,0,4.16666666666667,1.83333333333333
"White","Male","Employed part time","$60 000 to $79 999","Republican","Not very strong","Conservative","Somewhat conservative","Master or higher",6,5,2,6,6,6,3,6,2,3,5,5,"si.supp",4,8.1,3,"si.opp",2,4.9,5,"5fe0f446-6109-0044-adf5-08fbb6ec2aea",4,71,0,1,5.16666666666667,4
"White","Female","Employed part time","$20 000 to $39 999","Democrat","Not very strong","Neither","Neither","Associate degree",4,5,5,6,6,5,1,1,1,4,1,1,"si.supp",5,10,3,"m.supp",5,10,5,"5fe0f411-b999-69e1-c69c-260206754ad3",2,56,1,0,5.16666666666667,1.5
"Black or African-American","Female","Student","$20 000 to $39 999","Independent","Closer to the Democratic Party","Neither","Closer to liberals","Some college",6,6,6,5,4,4,3,2,6,5,3,1,"control",4,8.1,3,"m.supp",5,9,5,"5fe0f24f-88b5-c7a1-f784-bba77a9252a4",2,20,0,0,5.16666666666667,3.33333333333333
"White","Male","Employed full time","$150 000 or more","Democrat","Not very strong","Liberal","Somewhat liberal","Master or higher",3,3,3,4,5,3,3,4,3,4,3,3,"si.supp",4,7.3,3,"si.opp",4,8.2,5,"5fe0f124-a507-fd3b-657f-f2a31b782f07",7,32,1,1,3.5,3.33333333333333
"White","Male","Unemployed","Less than $20 000","Something else","Neither","Neither","Neither","Some college",3,3,3,4,6,5,3,3,3,4,1,1,"si.supp",3,5.5,3,"si.opp",3,5.5,5,"5fe38a25-8145-b046-015e-5c03fad8b034",1,36,0,1,4,2.5
"Asian","Female","Employed full time","$60 000 to $79 999","Republican","Not very strong","Neither","Neither","Bachelor",2,2,2,3,2,3,2,4,4,2,4,4,"m.opp",4,8.1,1,"control",2,8.2,4,"5fe38a42-1c4b-d0fc-4c5e-92ab47b1e8e5",4,53,0,0,2.33333333333333,3.33333333333333
"White","Male","Employed part time","$20 000 to $39 999","Republican","Strong","Neither","Neither","Some college",6,6,6,6,6,6,1,6,6,6,1,4,"m.opp",5,10,3,"si.opp",5,9.8,5,"5fe38a79-58fa-b76d-9591-fd50daf97142",2,35,0,1,6,4
"White","Female","Employed full time","$40 000 to $59 999","Independent","Closer to the Democratic Party","Liberal","Somewhat liberal","Some college",3,5,6,6,6,3,2,3,6,1,1,2,"m.supp",4,7.3,3,"m.opp",5,7.5,5,"5fe38a74-544a-8907-05bd-532efce357eb",3,21,0,0,4.83333333333333,2.5
"White","Female","Homemaker","Less than $20 000","Something else","Neither","Neither","Neither","Associate degree",4,5,5,6,6,5,1,5,1,2,4,5,"si.supp",4,5.5,3,"control",5,9,5,"5fe38a32-c748-4015-9ba9-9cef41dc8dbd",1,64,0,0,5.16666666666667,3
"White","Male","Retired","$20 000 to $39 999","Democrat","Strong","Liberal","Somewhat liberal","Bachelor",6,6,6,6,5,5,2,4,3,5,4,1,"control",5,8.1,3,"control",5,8.7,5,"5fe38ab9-728f-6497-4f03-0e768c5878ac",2,72,1,1,5.66666666666667,3.16666666666667
"White","Male","Retired","$20 000 to $39 999","Independent","Closer to the Republican Party","Conservative","Very conservative","Bachelor",4,5,5,4,4,2,2,4,2,6,3,4,"m.opp",1,1,3,"si.opp",3,6.5,5,"5fe38aba-2b92-fce4-037c-547c9c2a3e8b",2,80,0,1,4,3.5
"White","Male","Retired","Less than $20 000","Independent","Closer to the Democratic Party","Conservative","Somewhat conservative","Associate degree",5,6,6,6,6,6,1,4,3,3,1,2,"control",5,9.7,3,"control",5,9.2,3,"5fe38ada-23cd-b57e-7ae3-c3bf311adbd3",1,78,0,1,5.83333333333333,2.33333333333333
"White","Female","Retired","$100 000 to $149 999","Republican","Not very strong","Neither","Closer to conservatives","Some college",1,1,2,4,4,4,2,2,1,2,1,2,"si.supp",2,5.3,3,"si.supp",3,4.9,5,"5fe38a83-7206-78be-c415-dff015c1a1f1",6,71,0,0,2.66666666666667,1.66666666666667
"White","Female","Retired","$20 000 to $39 999","Republican","Not very strong","Conservative","Very conservative","Some college",5,5,4,6,6,2,1,1,1,4,1,1,"m.opp",1,1,3,"si.opp",4,7,5,"5fe38af3-ae9a-799a-52ac-66bcd8ae4cb5",2,71,0,0,4.66666666666667,1.5
"White","Male","Employed part time","$80 000 to $99 999","Democrat","Strong","Liberal","Somewhat liberal","Master or higher",4,4,4,4,5,4,4,4,3,4,4,4,"m.supp",2,7.2,3,"m.supp",4,7.3,2,"5fe38a95-894e-d188-88cc-0272be8cd545",5,25,1,1,4.16666666666667,3.83333333333333
"Asian","Female","Retired","$100 000 to $149 999","Democrat","Strong","Liberal","Very liberal","Master or higher",4,5,4,2,2,1,1,4,2,4,4,4,"m.supp",5,9.1,3,"m.supp",5,9,5,"5fe38a3d-6458-2a23-1502-bcbd2ec840eb",6,73,1,0,3,3.16666666666667
"White","Female","Retired","$40 000 to $59 999","Republican","Strong","Conservative","Very conservative","Bachelor",4,5,6,4,4,2,1,3,1,4,3,3,"si.opp",2,5.1,3,"si.opp",2,4.6,5,"5fe38aed-d8ce-a7ba-3713-8e48fcfc3f1f",3,91,0,0,4.16666666666667,2.5
"White","Female","Employed full time","$40 000 to $59 999","Independent","Neither","Neither","Neither","Bachelor",3,4,5,6,6,5,2,3,4,2,2,4,"control",3,8.2,3,"m.opp",3,6.2,4,"5fe38bc4-a818-9135-687c-8bd44c13a994",3,50,0,0,4.83333333333333,2.83333333333333
"White","Female","Retired","$100 000 to $149 999","Independent","Closer to the Democratic Party","Neither","Closer to liberals","Associate degree",6,5,6,6,6,6,1,3,1,1,2,4,"m.supp",3,5,3,"m.opp",4,7.5,5,"5fe38a86-51aa-84ec-15d3-a8eb220ad3bb",6,79,0,0,5.83333333333333,2
"White","Female","Unemployed","$20 000 to $39 999","Republican","Strong","Conservative","Somewhat conservative","Associate degree",4,6,6,6,6,6,3,4,1,4,2,5,"m.supp",2,5.5,3,"control",2,6.8,5,"5fe38afa-f2e0-f1e1-71b8-7a09a99f5c60",2,63,0,0,5.66666666666667,3.16666666666667
"White","Female","Employed part time","$80 000 to $99 999","Republican","Strong","Conservative","Somewhat conservative","Some college",4,5,5,6,6,1,2,6,1,6,3,5,"si.opp",5,10,3,"control",5,10,5,"5fe38ad3-95d6-ca77-30fa-fa4f6877888d",5,55,0,0,4.5,3.83333333333333
"White","Male","Retired","$40 000 to $59 999","Democrat","Not very strong","Conservative","Somewhat conservative","Some college",4,4,6,6,6,6,1,6,6,4,3,3,"si.supp",3,5.1,3,"m.supp",5,9.9,5,"5fe38abe-2aff-b0a8-1528-885afb84992f",3,71,1,1,5.33333333333333,3.83333333333333
"White","Female","Employed full time","$40 000 to $59 999","Democrat","Strong","Liberal","Somewhat liberal","Master or higher",5,6,6,5,5,6,4,2,3,4,4,3,"si.opp",4,7.3,3,"si.opp",5,8.2,5,"5fe38b42-0ac1-1e8f-dc91-3a05aeb5a60e",3,73,1,0,5.5,3.33333333333333
"White","Female","Employed part time","$100 000 to $149 999","Democrat","Strong","Liberal","Very liberal","Associate degree",6,6,6,6,6,5,3,6,1,6,2,1,"m.opp",3,5.7,3,"si.supp",3,5.5,5,"5fe38bd2-fa02-4ce4-81cd-891144a82a1b",6,51,1,0,5.83333333333333,3.16666666666667
"White","Female","Retired","$80 000 to $99 999","Democrat","Strong","Liberal","Somewhat liberal","Associate degree",5,5,6,5,4,2,2,2,2,2,4,1,"si.opp",4,7.2,3,"control",5,8.1,5,"5fe38a5c-d048-4fc8-fbdb-ce09931d87da",5,73,1,0,4.5,2.16666666666667
"White","Female","Unemployed","Less than $20 000","Democrat","Strong","Liberal","Very liberal","Master or higher",6,4,6,6,6,6,1,2,1,5,3,1,"m.opp",5,10,3,"m.opp",3,5.5,5,"5fe38c15-8277-9bcf-753d-2c56323d0e6d",1,61,1,0,5.66666666666667,2.16666666666667
"Other","Male","Unemployed","Less than $20 000","Something else","Neither","Neither","Neither","High school or lower",4,4,3,4,5,5,4,5,4,5,5,5,"si.opp",4,5.3,2,"si.opp",3,5.4,2,"5fe38bbe-89df-2576-2862-907e16198a24",1,23,0,1,4.16666666666667,4.66666666666667
"White","Male","Retired","$20 000 to $39 999","Republican","Not very strong","Conservative","Somewhat conservative","High school or lower",1,5,5,6,6,5,1,5,1,3,1,4,"si.supp",3,7.3,3,"m.supp",2,7.2,5,"5fe38bfd-b37b-4f2b-ebb0-144b5be49d0f",2,73,0,1,4.66666666666667,2.5
"White","Male","Student","$20 000 to $39 999","Republican","Strong","Liberal","Very liberal","Some college",1,3,1,3,5,2,4,4,3,5,5,2,"control",2,5.6,5,"m.supp",4,6.9,4,"5fe38da5-7cf5-81f1-8e2c-d20abbc8dcce",2,18,0,1,2.5,3.83333333333333
"White","Male","Employed full time","$40 000 to $59 999","Democrat","Strong","Liberal","Very liberal","Bachelor",5,4,5,5,5,2,2,3,2,6,2,3,"m.supp",4,7.3,3,"si.opp",4,6.4,5,"5fe38d24-ffc8-6166-1f03-ba45d263ade3",3,70,1,1,4.33333333333333,3
"White","Female","Employed part time","$60 000 to $79 999","Republican","Strong","Conservative","Very conservative","Some college",5,5,5,5,5,4,2,5,3,5,3,2,"control",3,6.1,3,"control",3,5.9,5,"5fe38cef-d9d8-474b-3d3f-c365268cec0f",4,18,0,0,4.83333333333333,3.33333333333333
"White","Female","Employed full time","Less than $20 000","Democrat","Not very strong","Liberal","Somewhat liberal","Master or higher",5,4,6,6,6,6,5,5,4,6,5,4,"si.supp",5,9.1,3,"m.opp",4,6.4,5,"5fe38d9d-a6a1-0c69-51e7-f8439ec7c48b",1,18,1,0,5.5,4.83333333333333
"White","Female","Employed part time","$150 000 or more","Democrat","Strong","Conservative","Very conservative","Master or higher",2,3,2,4,3,2,4,4,3,3,3,1,"m.supp",1,9.7,3,"m.supp",2,9.8,3,"5fe38af8-5b02-16ce-f92d-7d75506253a1",7,36,1,0,2.66666666666667,3
"White","Female","Unemployed","$20 000 to $39 999","Independent","Neither","Neither","Neither","Bachelor",6,5,5,5,6,5,2,4,1,1,2,4,"si.supp",4,9.2,3,"si.opp",4,8.1,5,"5fe38a61-5a84-2d31-5ad1-6d35e7b63202",2,39,0,0,5.33333333333333,2.33333333333333
"White","Female","Unemployed","$60 000 to $79 999","Independent","Neither","Neither","Neither","Associate degree",1,5,4,5,6,6,1,3,3,4,1,3,"m.opp",3,7,3,"m.supp",4,7.3,5,"5fe38a72-c6fb-4c97-b900-298a37f30169",4,49,0,0,4.5,2.5
"Black or African-American","Female","Employed part time","$150 000 or more","Independent","Closer to the Republican Party","Liberal","Very liberal","Master or higher",5,5,5,6,5,5,5,4,5,4,5,5,"m.supp",5,10,3,"m.opp",5,10,6,"5fe38dec-c8e4-3e70-512b-b0f169580676",7,21,0,0,5.16666666666667,4.66666666666667
"Black or African-American","Male","Employed full time","Less than $20 000","Republican","Strong","Conservative","Very conservative","Some college",2,2,1,3,3,3,3,3,1,2,3,3,"si.supp",3,1.6,6,"control",3,1,4,"5fe38e84-4e02-2c21-5276-243e64970188",1,36,0,1,2.33333333333333,2.5
